GtecTime,UnityTime,CombinedEyeValidDataBitMask,LeftEyeValidDataBitMask,RightEyeValidDataBitMask,CombinedEyeOpenness,LeftEyeOpenness,RightEyeOpenness,CombinedPupilDiameter,LeftPupilDiameter,RightPupilDiameter,CombinedPupilPosition,LeftPupilPosition,RightPupilPosition,CombinedGazeOrigin,LeftGazeOrigin,RightGazeOrigin,CombinedGazeDirection,LeftGazeDirection,RightGazeDirection,LeftEyeWide,RightEyeWide,LeftEyeSqeeze,RightEyeSqeeze,LeftEyeFrown,RightEyeFrown,FocusStatus,RayOriginal,RayDirection,Collider,Distance,Normal,Point,Transform.position,Transform.rotation,Camera.position,Camera.rotation
0,916599.4,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1209.3)","(0.2, 0.0, 0.0, 1.0)"
0,916620,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1209.6)","(0.2, 0.0, 0.0, 1.0)"
0,916642.1,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1209.9)","(0.2, 0.0, 0.0, 1.0)"
0,916663.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1210.2)","(0.2, 0.0, 0.0, 1.0)"
0,916681.9,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1210.5)","(0.2, 0.0, 0.0, 1.0)"
0,916702.2,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1210.8)","(0.2, 0.0, 0.0, 1.0)"
0,916721.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1211.1)","(0.2, 0.0, 0.0, 1.0)"
0,916739.5,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1211.4)","(0.2, 0.0, 0.0, 1.0)"
0,916758.8,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1211.6)","(0.2, 0.0, 0.0, 1.0)"
0,916782.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1211.9)","(0.2, 0.0, 0.0, 1.0)"
0,916802.4,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1212.2)","(0.2, 0.0, 0.0, 1.0)"
0,916825.5,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1212.5)","(0.2, 0.0, 0.0, 1.0)"
0,916845,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1212.8)","(0.2, 0.0, 0.0, 1.0)"
0,916863.9,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1213.1)","(0.2, 0.0, 0.0, 1.0)"
0,916885.5,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1213.4)","(0.2, 0.0, 0.0, 1.0)"
0,916907.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1213.7)","(0.2, 0.0, 0.0, 1.0)"
0,916930.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1214.0)","(0.2, 0.0, 0.0, 1.0)"
0,916952.2,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1214.2)","(0.2, 0.0, 0.0, 1.0)"
0,916974.4,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1214.5)","(0.2, 0.0, 0.0, 1.0)"
0,916999.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1214.8)","(0.2, 0.0, 0.0, 1.0)"
0,917019.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1215.1)","(0.2, 0.0, 0.0, 1.0)"
0,917040.7,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1215.4)","(0.2, 0.0, 0.0, 1.0)"
0,917063.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1215.7)","(0.2, 0.0, 0.0, 1.0)"
0,917085.4,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1216.0)","(0.2, 0.0, 0.0, 1.0)"
0,917107,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1216.4)","(0.2, 0.0, 0.0, 1.0)"
0,917129.8,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1216.7)","(0.2, 0.0, 0.0, 1.0)"
0,917151.7,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1217.0)","(0.2, 0.0, 0.0, 1.0)"
0,917173.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1217.3)","(0.2, 0.0, 0.0, 1.0)"
0,917200.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1217.6)","(0.2, 0.0, 0.0, 1.0)"
0,917221.2,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1217.9)","(0.2, 0.0, 0.0, 1.0)"
0,917240.9,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1218.2)","(0.2, 0.0, 0.0, 1.0)"
0,917261.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1218.5)","(0.2, 0.0, 0.0, 1.0)"
0,917283,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1218.8)","(0.2, 0.0, 0.0, 1.0)"
0,917304.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1219.1)","(0.2, 0.0, 0.0, 1.0)"
0,917324.7,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1219.4)","(0.2, 0.0, 0.0, 1.0)"
0,917344.4,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1219.7)","(0.2, 0.0, 0.0, 1.0)"
0,917364.4,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1220.0)","(0.2, 0.0, 0.0, 1.0)"
0,917384.1,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1220.3)","(0.2, 0.0, 0.0, 1.0)"
0,917403.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1220.6)","(0.2, 0.0, 0.0, 1.0)"
0,917423.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1220.9)","(0.2, 0.0, 0.0, 1.0)"
0,917443.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1221.2)","(0.2, 0.0, 0.0, 1.0)"
0,917463.2,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1221.5)","(0.2, 0.0, 0.0, 1.0)"
0,917481.5,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1221.7)","(0.2, 0.0, 0.0, 1.0)"
0,917501.8,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1222.0)","(0.2, 0.0, 0.0, 1.0)"
0,917521.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1222.3)","(0.2, 0.0, 0.0, 1.0)"
0,917539.1,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1222.6)","(0.2, 0.0, 0.0, 1.0)"
0,917557.5,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1222.9)","(0.2, 0.0, 0.0, 1.0)"
0,917576.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1223.1)","(0.2, 0.0, 0.0, 1.0)"
0,917595.1,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1223.4)","(0.2, 0.0, 0.0, 1.0)"
0,917614.2,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1223.7)","(0.2, 0.0, 0.0, 1.0)"
0,917634,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1224.0)","(0.2, 0.0, 0.0, 1.0)"
0,917657.1,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1224.3)","(0.2, 0.0, 0.0, 1.0)"
0,917674.7,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1224.5)","(0.2, 0.0, 0.0, 1.0)"
0,917692.3,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1224.8)","(0.2, 0.0, 0.0, 1.0)"
0,917710,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1225.1)","(0.2, 0.0, 0.0, 1.0)"
0,917729.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1225.3)","(0.2, 0.0, 0.0, 1.0)"
0,917751.9,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1225.6)","(0.2, 0.0, 0.0, 1.0)"
0,917773.4,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1225.9)","(0.2, 0.0, 0.0, 1.0)"
0,917796.6,0,0,0,0,0,0,0,0,0,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,"(0.0, 6.0, 1226.2)","(0.2, 0.0, 0.0, 1.0)"
